video_id,title,published_at,channel_title,view_count,like_count,comment_count,tags,duration_parsed,time_bucket,is_weekend,engagement_rate,views_per_day,tag_count
_TDMlMpb6cg,call of duty: black ops 7 - angry review,2025-12-06 01:39:47+00:00,AngryJoeShow,228397,16915,3124,['NaN'],56.75,Late Night,1,7.405964176412125,228397.0,1
brQKOnm398w,puni police (remix),2025-11-14 10:27:41+00:00,LNRS - Topic,131618,3863,119,"['LNRS', 'Shensea', 'Puni Police (Remix)']",3.233,Morning,0,2.9350088893616375,5982.636363636364,3
iiNT7O7wCXg,call of duty league major i qualifiers | day 1,2025-12-06 02:16:04+00:00,Call of Duty League,318710,4413,34,"['Florida Mutineers', 'Los Angeles Guerrillas', 'Minnesota Røkkr', 'Vegas Legion', 'Seattle Surge', 'Toronto Ultra', 'Atlanta FaZe', 'London Royal Ravens', 'New York Subliners', 'OpTic', 'Call of Duty League', 'CDL', 'esports', 'Call of Duty', 'COD', 'COD League', 'Call of Duty League highlights', 'Treyarch', 'Infinity Ward', 'Boston Breach', 'Los Angeles Thieves', 'OpTic Texas', 'CDL2023', 'Call of Duty League 2023', 'Call of Duty: Modern Warfare II', 'Modern Warfare II', 'MWII']",388.95,Late Night,1,1.384644347525964,318710.0,27
fJEE7IXCOgA,sali a buscarle,2025-12-04 23:44:04+00:00,Raúl Beltran - Topic,53762,678,4,"['Raúl Beltran', 'Jaziel Avilez', 'Desde El Rancho 3 Potrillos', 'SALI A BUSCARLE']",3.583,Night,0,1.2611137978497824,53762.0,4
Boh_uh0pBeE,we started an online dynasty in cfb 26!,2025-12-05 23:00:25+00:00,Bordeaux,119061,4183,329,"['ea sports college football 25', 'ncaa football 25', 'college football 25', 'new college football game', 'bordeaux', 'ncaa football 24', 'cfb 25', 'ncaa 25', 'college football 25 rebuild', 'ncaa football 25 rebuild', 'college football 25 dynasty', 'college football 25 road to glory', 'college football 25 gameplay', 'college football 25 bordeaux', 'college football rebuild', 'rebuild', 'cfb 25 rebuild', 'college football 25 tips', 'college football 25 recruiting']",174.65,Night,0,3.513325102258506,119061.0,19
kXFoewY98K8,vicente fernández - la derrota (letra),2025-12-02 21:00:54+00:00,Chilleando Beats,99600,193,1,"['vicente fernandez la derrota', 'la derrota vicente fernandez', 'vicente fernandez la derrota letra', 'vicente fernandez la derrota lyrics', 'lyrics vicente fernandez la derrota', 'vicente fernandez lyrics la derrota', 'la derrota vicente fernandez lyrics', 'la derrota letra vicente fernandez', 'letra la derrota vicente fernandez', 'la derrota lyrics vicente fernandez', 'lyrics la derrota vicente fernandez', 'vicente fernandez la derrota letra lyrics', 'la derrota - vicente fernandez (letra/lyrics)']",3.233,Evening,0,0.19377510040160642,33200.0,13
0tEH_xu4Zww,sammy trapped us in a one block world in steal a brainrot,2025-12-05 22:15:01+00:00,Doodle and Arkey,170109,2587,454,"['Roblox', 'Roblox doors', 'roblox story', 'roblox storytime', 'roblox story new', 'roblox news', 'roblox game', 'roblox doors floor 2', 'roblox doors 2', 'roblox new', 'roblox shorts', 'robloxia', 'roblox brookhaven', 'brookhavenRP', 'Brookhaven roblox', 'Doodle and Arkey', 'Sammy Trapped Us in A ONE BLOCK WORLD in Steal A Brainrot', 'Doodle and arkey steal a brainrot', 'steal a brainrot new', 'new steal a brainrot']",17.05,Night,0,1.5207896113668296,170109.0,20
vlJRucQN7F8,confess your love funk (lyrics video),2025-12-02 15:38:57+00:00,Kakashi,651608,7200,89,"['phonk songs', 'top 10 phonk songs', 'top 10 most viral phonk songs 2025', 'phonk song', 'phonk', 'songs', 'phonk sigma', 'phonk nation', 'phonk mix', 'zxc phonk', 'gym phonk', 'phonk red', 'phonk gym', 'phonk reaction', 'best phonk', 'phonk 2023', 'phonk club', 'phonk 2024', 'phonk 2025', 'hard phonk', 'phonk blue', 'phonk edit', 'phonk 2022', 'phonk skull face', 'phonk music', 'phonk edits', 'phonk drift', 'drift phonk', 'chill phonk', 'house phonk', '1 hour phonk', 'viral phonk', 'sigma phonk', 'tiktok phonk', 'phonk tiktok']",1.317,Afternoon,0,1.1049588095910425,162902.0,35
TN_X1ej02Zc,playing the first roblox games ever,2025-12-06 09:52:55+00:00,Flamingo,186196,14754,2120,"['Family', 'friendly']",17.683,Morning,1,7.9239081398096625,186196.0,2
nrt7Oz-eZSg,pasis - tonton malele,2025-11-20 14:00:06+00:00,Tonton Malele,74300,2531,305,['NaN'],4.333,Afternoon,0,3.406460296096905,4643.75,1
FnVk9zV3GVw,fortnite winterfest is in trouble..,2025-12-05 22:28:57+00:00,Top5Gaming,456703,10691,1083,"['fortnite winterfest', 'Fortnite WINTERFEST Is IN TROUBLE..', 'fortnite', 'fortnite new update', 'fortnite update', 'update fortnite', 'fortnite updates', 'fortnite chapter 7 most hated', 'fortnite most hated', 'winterfest fortnite', 'new fortnite', 'fortnite new updates', 'fortnite update new', 'fortnite winterfest update', 'fortnite chapter 7', 'fortnite chapter 7 update', 'fortnite new chapter 7 update', 'new fortnite updates', 'fort', 'nite', 'battle royale', 'new', 'update', 'video']",10.8,Night,0,2.3409086430349704,456703.0,24
ijkSMCZCbho,bigxthaplug - from the bottom (official music video),2025-12-04 20:00:07+00:00,BigXthaPlug,155619,11520,559,"['bigxthaplug', 'bigxtheplug', 'big x', 'big x the plug', 'big x tha plug', 'bigxtraplug', 'bigx the plug', 'from the bottom', 'bigxthaplug from the bottom', 'bigxthaplug jelly roll', 'bigxthaplug texas', 'bigxthaplug post malone', 'bigxthaplug music video', 'bigxthaplug official music video', 'bigxthaplug from the bottom video', 'form the bottom music video', 'from the bottom official music video', 'bigxthaplug new music', 'bigxthaplug songs', 'bigxthaplug deluxe album', 'bigxthaplug video', 'from the bottom bigx']",2.3,Evening,0,7.402695043664334,155619.0,22
PBjb78EzODw,the worst cuphead rip-off dev ever,2025-12-05 22:00:35+00:00,uhyeah,315552,21821,1649,['NaN'],27.183,Night,0,6.915183551363959,315552.0,1
DPGpKi-erhA,"sean rii, kymvn-j3h - holim u tait (visualizer)",2025-11-20 22:00:06+00:00,SeanRiiVEVO,185225,3628,294,"['Sean Rii', 'Solomon Islands', 'reggae music', 'Pacific reggae', 'island reggae', 'roots reggae', 'reggae 2024', 'island vibes', 'tropical music', 'Pacific music', 'South Pacific reggae', 'Solomon Islands music', 'reggae fusion', 'chill reggae', 'island beats', 'feel-good reggae', 'reggae playlist', 'reggae love songs', 'Polynesian music', 'Melanesian music', 'island life', 'reggae hits', 'Pacific artists', 'Pacific grooves', 'RnB reggae', 'smooth reggae', 'best reggae songs', 'Sean Rii type beat', 'dj noiz']",4.25,Night,0,1.9586988797408555,12348.333333333334,29
8yyeNBwZD1A,tv royale picks my deck in clash royale,2025-12-05 22:28:45+00:00,Jynxzi Live,302347,6998,350,"['TV Royale Picks My Deck in Clash Royale', 'jynxzi', 'clash royale', 'jynxzi clash royale']",35.833,Night,0,2.314559099313041,302347.0,4
lVu3bfK1sIU,frank sinatra - mistletoe and holly [hd] | live from happy holidays with bing & frank (1957),2025-11-28 16:01:31+00:00,Frank Sinatra,100133,1939,84,"['Frank Sinatra', 'frank sinatra my way', 'frank sinatra fly me to the moon', 'frank sinatra new york', 'frank sinatra music', 'frank sinatra bing crosby', 'happy holidays with bing and frank', 'bing and frank', 'frank sinatra christmas', 'frank sinatra holiday special', 'frank sinatra bing crosby holiday special', 'christmas music', 'happy holidays', 'frank and bing happy holidays', 'frank and bing christmas special', 'mistletoe and holly', 'frank sinatra mistloe and holly', 'mistletoe and holly frank sinatra']",2.3,Afternoon,0,1.936424555341396,12516.625,18
UCCyW9l7Bng,"steal a brainrot, but you can upgrade brainrots!",2025-12-05 20:09:13+00:00,KAYE,427870,5370,1888,"['Steal A Brainrot', 'But You Can Upgrade Brainrots!', 'kaye', 'roblox', 'upgrade']",18.85,Evening,0,1.2550541052188748,427870.0,5
3SgMStGKTwY,coe wiki x kay glizz - get out my way pt2 (official music video),2025-12-05 21:00:06+00:00,Deevisions 🎥,24838,1979,156,['NaN'],2.617,Evening,0,7.967630243980997,24838.0,1
MxgEVlnU85s,ultimate astra malorum easter egg guide (black ops 7 zombies easter egg tutorial/walkthrough),2025-12-05 07:11:05+00:00,MrRoflWaffles,243353,5090,811,"['mrroflwaffles', 'mr rofl waffles', 'mr rolf waffles', 'rolf', 'woffle', 'roffle', 'milo', 'zombies', 'mr roffle woffles', 'roffle waffle']",27.667,Morning,0,2.0916117738429363,243353.0,10
anrL_xCLnfo,alicia keys - feeling good / the christmas song ft. jon batiste (apple music live holiday ball),2025-12-04 16:15:42+00:00,Alicia Keys,127554,7451,305,['NaN'],8.367,Afternoon,0,5.841447543785377,63777.0,1
gXKbQJMQMWs,finding all 8 new brainrots in find the brainrot!,2025-12-05 21:45:03+00:00,Nizarisaqt,202321,2649,972,['NaN'],14.35,Evening,0,1.3093055095615382,202321.0,1
qPD5JXGiLPU,fuerza regida - pero no te enamores (letra),2025-12-04 17:00:06+00:00,Latin Love,144311,270,0,"['latin', 'latinLove', 'Latin Love', 'Letra', 'Lyrics', 'Fuerza Regida', 'Pero No Te Enamores', 'Pero No Te Enamores (Letra)', 'Fuerza Regida - Pero No Te Enamores (Letra)']",3.017,Afternoon,0,0.18709592477357928,144311.0,9
5Db1ARG6DDw,"michael dlc info breakdown: pets, mansions, gyms, trophies + more!",2025-12-05 16:42:19+00:00,TGG,344001,19631,2485,"['gta 5', 'gta online', 'gta 6', 'grand theft auto', 'making money gta', 'get rich gta']",27.917,Afternoon,0,5.706669457356229,344001.0,6
8JSFXMONgvs,"christmas songs christmas songs playlist 2026 🎄 mariah carey, ariana grande, taylor swift",2025-12-04 11:00:17+00:00,Seasonal Notes ,128079,575,25,"['christmas songs', 'christmas music', 'merry christmas', 'best christmas songs of all time', 'top christmas songs of all time', 'top 100 christmas songs', 'top 100 christmas songs of all time', 'christmas songs playlist', 'best christmas songs', 'christmas playlist', 'classic christmas songs', 'christmas songs medley', 'christmas songs 2026', 'top christmas songs', 'top christmas song', 'best christmas music', 'Christmas Songs Christmas Songs Playlist 2026 🎄', 'Mariah Carey', 'Ariana Grande', 'Taylor Swift']",93.333,Morning,0,0.448941668813779,64039.5,20
JQ5WU834ZD8,i trained like a surgeon for 67 hours,2025-12-06 01:00:32+00:00,EYstreem,281895,4597,516,"['Eystreem', 'eyestream', 'eystream', 'minecraft', 'roleplay', 'funny', 'troll', 'prank', 'secret', 'hidden', 'tutorial', 'minecraft phone', 'minecraft bedrock edition', 'I Trained Like a SURGEON for 24 Hours', 'surgery in minecraft', 'eystreem needs surgery in minecraft', 'minecraft surgery', 'surgery', 'minecraft surgeon', 'brain surgery', 'minecraft pranks', 'eystreem pranking', 'pranking my friends in minecraft', 'minecraft troll', '24 hours', '24 hours in minecraft', 'overnight in minecraft']",46.35,Late Night,1,1.6307490377622875,281895.0,27
0hVAnzxxe0Q,mexikodro - stuck || shot by. @jwoods_14 (official music video),2025-12-05 16:12:27+00:00,MexikoDro Beats,43870,7285,631,"['MexikoDro', 'Tony Shhnow', '10k Dunkin', 'Liquor', 'Music Video', 'New Music', 'Official Video', 'Rap', 'Trap', 'Hip Hop', 'Youtube Music', 'BTS', 'ASMR', 'Lo Fi Hip Hop', 'Arianna Grande', 'Crypto', 'PewDie Pie', 'Type Beat', 'Bape Brazy Type Beat', 'Qvan', 'Plug Beats', 'Plug', 'Plugg', 'BeatPluggz', 'Beat Pluggs', 'WWE', 'Tik Tok Songs', 'Tik Tok Rapper', 'Cardi B', 'NFT', 'Investments']",2.15,Afternoon,0,16.60588101208115,43870.0,31
S5-mVaa7eMA,i've been naughty! | nice life | ep.1,2025-12-05 17:00:52+00:00,SmallishBeans,206873,18130,815,"['Small Beans', 'Smallishbeans', 'Smallerbeans', 'smallbeans', 'minecraft', 'gaming', 'video', 'gamer', 'mine craft', 'speed builders', 'minecraft speed builders', 'building game', 'build game', 'minigame', 'mini game', 'hermitcraft', 'nice life', 'life series', 'third life', 'last life', 'nicelife', 'ep 1', 'episode 1', 'episode1', 'ep1', 'ep.1']",68.933,Afternoon,0,8.763830949423076,206873.0,26
U7KA-N-5B94,bilmuri - hard2tell (official music video),2025-12-05 05:00:07+00:00,Bilmuri,92939,9430,1132,['NaN'],3.967,Late Night,0,10.146440138155134,92939.0,1
hkjzIf4mJZs,cdl watch party opening day! // reddit x community | code zoomaa | !tiktok !yt !discord !community,2025-12-06 02:05:40+00:00,ZooMaa Live,132464,1682,20,['NaN'],417.267,Late Night,1,1.2697789588114505,132464.0,1
iJ4pMhOH_bQ,dean martin - silver bells (official lyric video),2025-11-28 16:01:15+00:00,Dean Martin,129446,426,17,"['dean martin', 'dino', 'dean martin music', 'oldies', 'dean martin lyric video', 'dean martin lyrics', 'dean martin song', 'dean martin songs', 'dean martin hits', 'dean martin roast', 'dean martin lyric', 'dean martin christmas', 'rat pack', 'king of cool', 'dean martin greatest hits', 'lounge classics', 'dean martin best songs', 'dean martin playlist', 'silver bells', 'silver bells lyrics', 'dean martin silver bells lyrics', 'dean martin silver bells', 'silevr bells dean martin', 'dean martin christmas songs', 'christmas']",2.383,Afternoon,0,0.3290947576595646,16180.75,25
w0FhQxZ5g7A,uno moments that broke our sanity!,2025-12-05 22:01:09+00:00,Clooless Gaming,105211,9371,202,['NaN'],48.383,Night,0,8.906863350790317,105211.0,1
R5yF05mC870,gerardo diaz y su gerarquia - pasito a pasito (video oficial),2025-12-05 23:00:41+00:00,AfinArte Music,39626,1734,72,"['afinarte', 'music']",2.767,Night,0,4.375914803411901,39626.0,2
ZTMfXwrZM08,"if we scream, we die!! (don't scream together)",2025-12-05 16:38:16+00:00,RDC Live,143798,7060,365,"['rdc', 'rdc live', 'rdc stream', 'rdc game', 'rdc play']",56.233,Afternoon,0,4.909664946661288,143798.0,5
j6EVd0335Xk,mini world (dj m3llow ),2025-11-12 04:36:05+00:00,Motbb Vibes - Topic,71136,1746,118,"['Motbb Vibes', 'MINI WORLD (DJ M3LLOW )']",4.017,Late Night,0,2.4544534412955463,2964.0,2
GplaeMxr9OM,im working with a guy that doesnt know how to take no for an answer | no means nothing,2025-12-06 09:02:00+00:00,Kubz Scouts,73496,9539,618,"['kubz', 'scouts', 'kubz scouts', 'no means nothing', 'no means nothing kubz scouts', 'no means nothing horror game', 'bober bros', 'kubz scouts scary games', 'commentary', 'all endings']",52.2,Morning,1,12.978937629258736,73496.0,10
M_rRD2FYiSo,ella fitzgerald - jingle bells (cozy holiday fireplace),2025-12-01 05:00:34+00:00,EllaFitzgeraldVEVO,90456,129,3,"['Ella Fitzgerald', 'Verve', 'Holiday']",2.433,Late Night,0,0.14261077208808703,18091.2,3
ihR7Ss39gn0,an ancient tree in a hidden forest🌳,2025-12-06 05:00:56+00:00,CookieRun: Kingdom,93675,13882,1302,['NaN'],0.35,Late Night,1,14.81932212436616,93675.0,1
