video_id,title,published_at,channel_title,view_count,like_count,dislike_count,comment_count,duration,tags
0hVAnzxxe0Q,mexikodro - stuck || shot by. @jwoods_14 (official music video),2025-12-05T16:12:27Z,MexikoDro Beats,43870,7285,0,631,PT2M9S,"['MexikoDro', 'Tony Shhnow', '10k Dunkin', 'Liquor', 'Music Video', 'New Music', 'Official Video', 'Rap', 'Trap', 'Hip Hop', 'Youtube Music', 'BTS', 'ASMR', 'Lo Fi Hip Hop', 'Arianna Grande', 'Crypto', 'PewDie Pie', 'Type Beat', 'Bape Brazy Type Beat', 'Qvan', 'Plug Beats', 'Plug', 'Plugg', 'BeatPluggz', 'Beat Pluggs', 'WWE', 'Tik Tok Songs', 'Tik Tok Rapper', 'Cardi B', 'NFT', 'Investments']"
S5-mVaa7eMA,i've been naughty! | nice life | ep.1,2025-12-05T17:00:52Z,SmallishBeans,206873,18130,0,815,PT1H8M56S,"['Small Beans', 'Smallishbeans', 'Smallerbeans', 'smallbeans', 'minecraft', 'gaming', 'video', 'gamer', 'mine craft', 'speed builders', 'minecraft speed builders', 'building game', 'build game', 'minigame', 'mini game', 'hermitcraft', 'nice life', 'life series', 'third life', 'last life', 'nicelife', 'ep 1', 'episode 1', 'episode1', 'ep1', 'ep.1']"
U7KA-N-5B94,bilmuri - hard2tell (official music video),2025-12-05T05:00:07Z,Bilmuri,92939,9430,0,1132,PT3M58S,['NaN']
hkjzIf4mJZs,cdl watch party opening day! // reddit x community | code zoomaa | !tiktok !yt !discord !community,2025-12-06T02:05:40Z,ZooMaa Live,132464,1682,0,20,PT6H57M16S,['NaN']
iJ4pMhOH_bQ,dean martin - silver bells (official lyric video),2025-11-28T16:01:15Z,Dean Martin,129446,426,0,17,PT2M23S,"['dean martin', 'dino', 'dean martin music', 'oldies', 'dean martin lyric video', 'dean martin lyrics', 'dean martin song', 'dean martin songs', 'dean martin hits', 'dean martin roast', 'dean martin lyric', 'dean martin christmas', 'rat pack', 'king of cool', 'dean martin greatest hits', 'lounge classics', 'dean martin best songs', 'dean martin playlist', 'silver bells', 'silver bells lyrics', 'dean martin silver bells lyrics', 'dean martin silver bells', 'silevr bells dean martin', 'dean martin christmas songs', 'christmas']"
w0FhQxZ5g7A,uno moments that broke our sanity!,2025-12-05T22:01:09Z,Clooless Gaming,105211,9371,0,202,PT48M23S,['NaN']
R5yF05mC870,gerardo diaz y su gerarquia - pasito a pasito (video oficial),2025-12-05T23:00:41Z,AfinArte Music,39626,1734,0,72,PT2M46S,"['afinarte', 'music']"
ZTMfXwrZM08,"if we scream, we die!! (don't scream together)",2025-12-05T16:38:16Z,RDC Live,143798,7060,0,365,PT56M14S,"['rdc', 'rdc live', 'rdc stream', 'rdc game', 'rdc play']"
j6EVd0335Xk,mini world (dj m3llow ),2025-11-12T04:36:05Z,Motbb Vibes - Topic,71136,1746,0,118,PT4M1S,"['Motbb Vibes', 'MINI WORLD (DJ M3LLOW )']"
GplaeMxr9OM,im working with a guy that doesnt know how to take no for an answer | no means nothing,2025-12-06T09:02:00Z,Kubz Scouts,73496,9539,0,618,PT52M12S,"['kubz', 'scouts', 'kubz scouts', 'no means nothing', 'no means nothing kubz scouts', 'no means nothing horror game', 'bober bros', 'kubz scouts scary games', 'commentary', 'all endings']"
M_rRD2FYiSo,ella fitzgerald - jingle bells (cozy holiday fireplace),2025-12-01T05:00:34Z,EllaFitzgeraldVEVO,90456,129,0,3,PT2M26S,"['Ella Fitzgerald', 'Verve', 'Holiday']"
ihR7Ss39gn0,an ancient tree in a hidden forest🌳,2025-12-06T05:00:56Z,CookieRun: Kingdom,93675,13882,0,1302,PT21S,['NaN']
